type,source,english,chinese,comment
葛拉斯调合命名,エバーソング,Eversong,常歌,
葛拉斯调合命名,エオリアの小夜曲,Eoria's Serenade,爱欧莉亚的小夜曲,
葛拉斯调合命名,エオリアの翼,Eoria's Wing,爱欧莉亚之翼,
葛拉斯调合命名,エレミアの守護神,Guardian of Elemia,埃雷米亚的守护神,
葛拉斯调合命名,エアメタルジャケ,Airmetal Jacket,空气金属外套,
葛拉斯调合命名,天上天下唯我独尊,IAMAWESOME,天上天下唯我独尊,
葛拉斯调合命名,褐色モモヒキ,Brown Tights,褐色保暖裤,
葛拉斯调合命名,熱血Ｔシャツ,Passion T-Shirt,热血T恤,
葛拉斯调合命名,せらうさドレス,Sailor Bunny Dress,兔水手礼裙,
葛拉斯调合命名,ヒゲダンス−ツ,Higedance Suit,胡子舞西装,
葛拉斯调合命名,ブシドーアーマー,Bushido Armor,武士道铠甲,
葛拉斯调合命名,オペレッタ,Operetta,轻歌剧,
葛拉斯调合命名,グランドクラウン,Grand Crown,大皇冠,
葛拉斯调合命名,グラスノリング,Grathnode Ring,葛拉斯诺指环,
葛拉斯调合命名,パラメノリング,Parameno Ring,帕拉梅诺指环,
葛拉斯调合命名,星屑の涙,Stardust Tears,星屑之泪,
葛拉斯调合命名,こじゅうとの指輪,Mother-in-Law's Ring,小姨的戒指,
葛拉斯调合命名,シャンプーハット,Shampoo Hat,香波帽,
葛拉斯调合命名,仲結いの糸,String of Binding,缘之线,
葛拉斯调合命名,ア−デル結晶体,Ardel Crystal,阿代尔结晶体,
葛拉斯调合命名,フィーバモ−ダー,Fever Modar,狂热马达,
葛拉斯调合命名,ホワイトリング,White Ring,白指环,
葛拉斯调合命名,グリンリング,Green Ring,绿指环,
葛拉斯调合命名,エアリエルのカゴ,Aerial Cage,吊笼,
葛拉斯调合命名,太陽のランプ,Sun Lamp,太阳提灯,
葛拉斯调合命名,ユーテリア弦,Yuteria Strings,尤特莉亚弦,
葛拉斯调合命名,相転換サーキュラ,,转相环,
葛拉斯调合命名,超凝縮ネジ,Super-Condensed Screw,超浓缩螺丝,
葛拉斯调合命名,チャッカリ着火箱,chakkari chakkabako,恰卡利点火箱,
葛拉斯调合命名,白い粉,White Powder,白粉,
葛拉斯调合命名,アフロンコットン,Afroncotton,爆炸头棉,
葛拉斯调合命名,ボンビー布,Ragged Cloth,破布,
葛拉斯调合命名,ベルベット,Velvet,天鹅绒,
葛拉斯调合命名,くすり,Medicine,药,
葛拉斯调合命名,強いくすり,Strong Medicine,厉害的药,
葛拉斯调合命名,パパン元気薬,Booboom Energy Medicine,砰砰元气药,
葛拉斯调合命名,元気大爆薬,Healthy Explosive,健康大炸弹,
葛拉斯调合命名,サヨナラ麻痺毒,Goodbye Paralyzing Poison,再见麻痹毒,
葛拉斯调合命名,コンティニュー,Continue,继续,
葛拉斯调合命名,ポイバク,Tossboom,摔炸,
葛拉斯调合命名,扇風ばくだん,Fan Breeze Bomb,吹风炸弹,
葛拉斯调合命名,大惨事ばくだん,Catastrophic Bomb,大灾变炸弹,
葛拉斯调合命名,敵さんコチラ！,Here, Mr. Enemy!,敌人看这里！,
葛拉斯调合命名,舌切りフック,Tongue-Cutting Hook,断舌勾,
葛拉斯调合命名,スカリーチョ,Easystrike,擦肩而过,
葛拉斯调合命名,マモレーニョ,Guardnone,防不住哟,
葛拉斯调合命名,トロ,Droopy,昏昏沉沉,
葛拉斯调合命名,ド・スカリーチョ,Super Easystrike,极・擦肩而过,
葛拉斯调合命名,ル・マモレーニョ,L'Guardnone,真・防不住哟,
葛拉斯调合命名,大トロ,Escargot,昏昏欲睡,
葛拉斯调合命名,痺れマシン,Numbness Machine,麻痹机,
葛拉斯调合命名,瞬殺笛,Instant Kill Flute,瞬杀笛,
葛拉斯调合命名,MP超回復機,Super MP Restorer,MP超回复机,
葛拉斯调合命名,ハーモガンガン,Harmo Booster,谐调增幅器,
葛拉斯调合命名,冥土蘇生ボックス,Underworld Revival Box,黄泉复生盒,
葛拉斯调合命名,ドッコイパヘ,Dokkoi Parfait,超赞芭菲,
葛拉斯调合命名,超自然アイス,Supernatural Ice,超自然刨冰,
葛拉斯调合命名,焼肉ソ−ダ,BBQ Soda,烤肉苏打水,
葛拉斯调合命名,元気になる槍,Vitalizing Spear,精神之矛,
葛拉斯调合命名,クルクルズバズバ,Revolvy Straightly,转圈圈一针见血,
葛拉斯调合命名,特盛りソード,Extra Large Sword,特大份剑,
葛拉斯调合命名,ビミョンフェルノ,Suspiferno,微妙烈焰,
葛拉斯调合命名,ヴィヴィソウ,Beep-Beep-Like,若哔哔,
葛拉斯调合命名,ピカピカの剣！,Glittering Sword!,闪光剑！,
葛拉斯调合命名,スーパー大盛り槍,Super Large Spear,超级大碗的矛,
葛拉斯调合命名,サメーン,sameen,萨敏,
葛拉斯调合命名,頑張れジャック！,Good luck, Jack!,加油杰克！,
葛拉斯调合命名,レーヴァキラー,Revakiller,蕾瓦杀手,
葛拉斯调合命名,歌謡ショーの鎧,Song Show Armor,歌谣秀之铠,
葛拉斯调合命名,エレミアンスーツ,Elemian Suit,埃雷米亚西装,
葛拉斯调合命名,具だくさんジャケ,Packed Jacket,不惜工本外套,
葛拉斯调合命名,チャンバラスーツ,Swordfight Suit,打斗西装,
葛拉斯调合命名,オヤジパンツ,Old Man Panties,老头内裤,
葛拉斯调合命名,暑苦しいＴシャツ,Sultry T-Shirt,热烘烘T恤,
葛拉斯调合命名,ヒゲアーマー,Moustachioed Armor,胡子铠甲,
葛拉斯调合命名,ちょんまげスーツ,Topknot Suit,发髻西装,
葛拉斯调合命名,バリアリング,Barrier Ring,屏障指环,
葛拉斯调合命名,ハッスルリング,Hustle Ring,催促指环,
葛拉斯调合命名,お姑さんの首飾り,Mother-In-Law's Necklace,姑姑的项链,
葛拉斯调合命名,小姑さんの指輪,−,小姨女士的戒指,
葛拉斯调合命名,氷の瞳ミニ,Mini Frozen Eye,迷你冰之瞳,
葛拉斯调合命名,一撃即倒連発機,Consecutive One Hit-Kill Machine,一击必杀连发机,
葛拉斯调合命名,デァロォンリング,Dealloon Ring,迪隆指环,
葛拉斯调合命名,スモキンカゴーン,Smokin' Cageen,烟笼,
葛拉斯调合命名,天国と地獄の灯火,Light of Heaven & Hell,天国和地狱的灯火,
葛拉斯调合命名,猫どんぶり,,猫碗,
葛拉斯调合命名,ネジキング,Screw King,螺丝之王,
葛拉斯调合命名,フレイムダンス,Flamedance,焰舞,
葛拉斯调合命名,ピカリーノ,Shinyroo,抛光粉,
葛拉斯调合命名,人工生成の綿,Artificially-Produced Cotton,人工合成绵,
葛拉斯调合命名,雑巾,Dust Cloth,抹布,
葛拉斯调合命名,エンジェルヒール,Angel Heal,天使治愈,
葛拉斯调合命名,ヴィ−ナスヒール,Venus Heal,维纳斯治愈,
葛拉斯调合命名,桃源回復砲,Paradisaical Recovery Cannon,桃源恢复炮,
葛拉斯调合命名,エリクシールボム,Elixir Bomb,灵药炸弹,
葛拉斯调合命名,レジェンドライザ,Legend Raiser,传奇再起,
葛拉斯调合命名,エレキテルクルス,Electric Cruz,电击十字架,
葛拉斯调合命名,フランソワ・アン,Francois Ann,弗朗索瓦·安,
葛拉斯调合命名,エクソプリーズ,Exobreeze,外息,
葛拉斯调合命名,メルティアスキル,Meltiaskill,梅尔提亚技巧,
葛拉斯调合命名,トコトコ,Tock-Tock,咚咚,
葛拉斯调合命名,ヒュムネアクセラ,Hymmne Accelle,颂诗加速器,
葛拉斯调合命名,魔剣そらしの水,Evil Sword-Avoiding Water,避魔剑水,
葛拉斯调合命名,守神隠しの水,Guardian-Abducting Water,守神隐水,
葛拉斯调合命名,亀化けの水,Turtlifying Water,龟速水,
葛拉斯调合命名,閻魔王そらしの水,Underworld King-Evading Water,避阎魔王水,
葛拉斯调合命名,八百万神隠しの水,Myriad Gods' Spiriting Away Water,八百万神隐水,
葛拉斯调合命名,石打ちの化け水,Erosion Transformer,石雕化水,
葛拉斯调合命名,パラズィポット,Parazy Pot,麻痹壶,
葛拉斯调合命名,デモンズパイプ,Demon's Pipe,恶魔风管,
葛拉斯调合命名,コスモヒーラー,Cosmohealer,精神治愈者,
葛拉斯调合命名,エクセレンハーモ,Excellenharmo,究极和声,
葛拉斯调合命名,ミレニアムヒール,Millennium Heal,千禧年之愈,
葛拉斯调合命名,大自然アイス,Natural Ice,大自然刨冰,
葛拉斯调合命名,カプリソーダ,Capri Soda,卡普里苏打水,
葛拉斯调合命名,グロテスク歯車,Grotesque Gear,怪诞齿轮,
葛拉斯调合命名,イオンブレード,Ion Blade,彩音之剑,
葛拉斯调合命名,謳い手の守り,Protector of the Singer,歌者的守护者,
葛拉斯调合命名,夜呂死苦！,Nocturnal Agony!,请多关照！,
葛拉斯调合命名,カナデ,Kanade,奏,
葛拉斯调合命名,ハイエンドサタン,High-End Satan,高终撒旦,
葛拉斯调合命名,ジャロイ,Jarmor,外甲,
葛拉斯调合命名,男一匹極悪非道,Atrocity of an Exemplary Man,男一匹极恶非道,
葛拉斯调合命名,メンズネグリジェ,Men's Negligee,男用女式晨衣,
葛拉斯调合命名,ムンムンシャツ,Stuffy Shirt,闷衫,
葛拉斯调合命名,ブシド−ル,Bushi-Dor,武士娃娃,
葛拉斯调合命名,エアメタルリング,Airmetal Ring,空气金属指环,
葛拉斯调合命名,ゴッデスリンク,Goddess Ring,女神指环,
葛拉斯调合命名,スタージュエリス,Star Jewels,星辰宝石,
葛拉斯调合命名,ミシャへ愛の指輪,−,给弥纱爱的指环,
葛拉斯调合命名,アーデルジュエリ,Ardel Jewelry,阿代尔宝石,
葛拉斯调合命名,デモンズブースター,Demon's Booster,魔鬼加速器,
葛拉斯调合命名,猛毒破砕輪,Poison Crusher Ring,猛毒破碎轮,
葛拉斯调合命名,ミストクルス,Mistcules,迷雾十字,
葛拉斯调合命名,フォトンクロニカ,Photon Chronica,慢性光子,
葛拉斯调合命名,αフェロン快癒剤,α-Ferron Restorative,α菲龙速愈剂,
葛拉斯调合命名,βレノン特滋養剤,β-Lenon Special Nutritional Supplement,β列侬特滋养剂,
葛拉斯调合命名,Ｒ３２気化回復剤,R32 Vaporized Recovery Medicine,R32气化恢复剂,
葛拉斯调合命名,ＰＡＣ拡散気化薬,(PAC Diffusion Vaporized Medicine,PAC扩散气化药,
葛拉斯调合命名,ＴＲ即効性解毒剤,TR Instant-Effect Antidote,TR速效解毒剂,
葛拉斯调合命名,ライフトロン,Lifetron,生命管,
葛拉斯调合命名,レディル巡航爆弾,Redir Cruise Explosive,雷迪尔巡航导弹,
葛拉斯调合命名,ＣＣＰ風圧制御弾,CCP Air Pressure Control Bomb,CCP风压控制弹,
葛拉斯调合命名,Ⅱ式汎用拡散弾,Type II General Diffusion Bomb,Ⅱ式通用扩散弹,
葛拉斯调合命名,デュアルハーモ,Dual-Harmo,双谐,
葛拉斯调合命名,フラン幻覚液Ⅰ属,Type I Flan Hallucinogen,呋喃致幻液Ⅰ型,
葛拉斯调合命名,ジル系緩筋剤Ⅰ属,Type I Jill-Class Muscular Relaxant,吉尔系肌松剂Ⅰ型,
葛拉斯调合命名,ＳＲＳ弱体剤Ⅰ属,SRS Body Weakener Type I,SRS弱体剂Ⅰ型,
葛拉斯调合命名,フラン幻覚液Ⅱ属,Type II Flan Hallucinogen,呋喃致幻液Ⅱ型,
葛拉斯调合命名,ジル系緩筋剤Ⅱ属,Type II Jill-Class Muscular Relaxant,吉尔系肌松剂Ⅱ型,
葛拉斯调合命名,ＳＲＳ弱体剤Ⅱ属,SRS Body Weakener Type Ⅱ,SRS弱体剂Ⅱ型,
葛拉斯调合命名,微弱蓄導液,Weak Dynamic-Gathering Solution,微弱蓄导液,
葛拉斯调合命名,高周波差圧発振器,High Frequency Pressure Differential Oscillator,高频压差振荡器,
葛拉斯调合命名,ブレーンウェーバ,Brain Weber,脑波仪,
葛拉斯调合命名,ハーモ増幅器,Harmoamplifier,和声增幅器,
葛拉斯调合命名,リバースコア,Reverse Core,重生核心,
葛拉斯调合命名,ソリッドうさこ,Solid Bunny,固态兔,
葛拉斯调合命名,うさライス,Bunny Rice,兔饭,
葛拉斯调合命名,めかうさ,Mecha Bunny,机械兔,
葛拉斯调合命名,メシジュース,Food Juice,饭汁,
葛拉斯调合命名,白銀の騎士,Silvershine Knight,白银骑士,
葛拉斯调合命名,お手軽万能槍,Simple All-Purpose Spear,简便万能矛,
葛拉斯调合命名,命知らずの銃,Daredevil Cannon,亡命徒之枪,
葛拉斯调合命名,魔界の剣,−,魔界之剑,
葛拉斯调合命名,老若男女一日一善,A Good Deed A Day for All Humans,男女老少一日一善,
葛拉斯调合命名,大黒屋番頭,Hyper-Wealthy Head Clerk,大黑屋总管,
葛拉斯调合命名,復讐の指輪,−,复仇的指环,
葛拉斯调合卡,合Ｃ：フォトングラス,,合C：光子镜面,
葛拉斯调合卡,合Ｃ：ネジ,,合C：螺丝,
葛拉斯调合卡,合Ｃ：羅針盤,,合C：罗盘,
葛拉斯调合卡,合Ｃ：木の箱,,合C：木箱,
葛拉斯调合卡,合Ｃ：白い粉,,合C：白色粉末,
葛拉斯调合卡,合Ｃ：超文明のメカ,,合C：超文明制造,
葛拉斯调合卡,合Ｃ：磁石,,合C：磁铁,
葛拉斯调合卡,合Ｃ：石木栄養剤,,合C：石木营养剂,
葛拉斯调合卡,合Ｃ：綿,,合C：棉,
葛拉斯调合卡,合Ｃ：鉄,,合C：铁,
葛拉斯调合卡,合Ｃ：布,,合C：布,
葛拉斯调合卡,合Ｃ：ぬいぐるみ,,合C：布偶,
葛拉斯调合卡,合Ｃ：フリッパー,,合C：升力盘,
葛拉斯调合卡,合Ｃ：ラムクラスタ,,合C：冲击集束,
葛拉斯调合卡,合Ｃ：シェアリングコア,,合C：共享核心,
葛拉斯调合卡,合Ｃ：オカリナ,,合C：陶笛,
葛拉斯调合卡,合Ｃ：水槽,,合C：水槽,
葛拉斯调合卡,合Ｃ：たる,,合C：桶子,
葛拉斯调合卡,合Ｃ：シナプス,,合C：神经元,
葛拉斯调合卡,合Ｃ：細胞,,合C：细胞,
葛拉斯调合卡,合Ｃ：万物の原初,,合C：万物的原初,
葛拉斯调合卡,合Ｃ：整流器,,合C：整流器,
葛拉斯调合卡,合Ｃ：プラグ,,合C：火花塞,
葛拉斯调合卡,合Ｃ：グラスノ盤,,合C：葛拉斯诺碟,
葛拉斯调合卡,合Ｃ：カイフクンＣ,,合C：恢复君C,
葛拉斯调合卡,合Ｃ：強いくすり,,合C：强效药,
葛拉斯调合卡,合Ｃ：強力なくすり,,合C：特效药,
葛拉斯调合卡,合Ｃ：最強のくすり,,合C：最强的药,
葛拉斯调合卡,合Ｃ：しろいこな,,合C：白色粉末,
葛拉斯调合卡,合Ｃ：復活機,,合C：复活机,
葛拉斯调合卡,合Ｃ：メッソー,,合C：导弹,
葛拉斯调合卡,合Ｃ：エアウイング,,合C：空气之风,
葛拉斯调合卡,合Ｃ：電気ばくだん,,合C：电击炸弹,
葛拉斯调合卡,合Ｃ：あやしい液体,,合C：奇怪的液体,
葛拉斯调合卡,合Ｃ：大ばくだん,,合C：大炸弹,
葛拉斯调合卡,合Ｃ：ブタ,,合C：猪,
葛拉斯调合卡,合Ｃ：たいこ,,合C：太鼓,
葛拉斯调合卡,合Ｃ：超文明の遺産,,合C：超文明遗产,
葛拉斯调合卡,合Ｃ：トランキリティ,,合C：宁静,
葛拉斯调合卡,合Ｃ：青い薬剤Ａ,,合C：蓝色药剂A,
葛拉斯调合卡,合Ｃ：黄色い薬剤Ａ,,合C：黄色药剂A,
葛拉斯调合卡,合Ｃ：赤い薬剤Ａ,,合C：红色药剂A,
葛拉斯调合卡,合Ｃ：青い薬剤Ｂ,,合C：蓝色药剂B,
葛拉斯调合卡,合Ｃ：黄色い薬剤Ｂ,,合C：黄色药剂B,
葛拉斯调合卡,合Ｃ：赤い薬剤Ｂ,,合C：红色药剂B,
葛拉斯调合卡,合Ｃ：かわいい小瓶,,合C：可爱的小瓶子,
葛拉斯调合卡,合Ｃ：バッテリー,,合C：储能装置,
葛拉斯调合卡,合Ｃ：かんづめ,,合C：罐头,
葛拉斯调合卡,合Ｃ：たてぶえ,,合C：竖笛,
葛拉斯调合卡,合Ｃ：ＭＰ回復機,,合C：MP回复机,
葛拉斯调合卡,合Ｃ：共振増幅器,,合C：共振增幅器,
葛拉斯调合卡,合Ｃ：棺,,合C：棺木,
葛拉斯调合卡,合Ｃ：休息装置,,合C：休息装置,
葛拉斯调合卡,合C：塔,,合C：塔,
葛拉斯调合卡,合Ｃ：ドッコイパヘ,,合C：超赞芭菲,
葛拉斯调合卡,合Ｃ：大自然アイス,,合C：大自然刨冰,
葛拉斯调合卡,合Ｃ：超自然アイス,,合C：超自然刨冰,
葛拉斯调合卡,合Ｃ：焼肉ソーダ,,合C：烤肉苏打水,
葛拉斯调合卡,合Ｃ：ソリッドうさこ,,合C：固态兔,
葛拉斯调合卡,合Ｃ：うさライス,,合C：兔子饭,
葛拉斯调合卡,合Ｃ：めかうさ,,合C：超级兔子,
葛拉斯调合卡,合Ｃ：カプリソーダ,,合C：卡普里苏打水,
葛拉斯调合卡,合Ｃ：メシジュース,,合C：饭汁,
葛拉斯调合卡,合Ｃ：ソード1,,合C：剑1,
葛拉斯调合卡,合Ｃ：スピア1,,合C：矛1,
葛拉斯调合卡,合Ｃ：銃1,,合C：枪1,
葛拉斯调合卡,合Ｃ：チェ−ン1,,合C：锯1,
葛拉斯调合卡,合Ｃ：カタナ1,,合C：刀1,
葛拉斯调合卡,合Ｃ：ソード2,,合C：剑2,
葛拉斯调合卡,合Ｃ：スピア2,,合C：矛2,
葛拉斯调合卡,合Ｃ：銃2,,合C：枪2,
葛拉斯调合卡,合Ｃ：チェーン2,,合C：锯2,
葛拉斯调合卡,合Ｃ：カタナ2,,合C：刀2,
葛拉斯调合卡,合Ｃ：ソード3,,合C：剑3,
葛拉斯调合卡,合Ｃ：スピア3,,合C：矛3,
葛拉斯调合卡,合Ｃ：銃3,,合C：枪3,
葛拉斯调合卡,合Ｃ：チェーン3,,合C：锯3,
葛拉斯调合卡,合Ｃ：ソード4,,合C：剑4,
葛拉斯调合卡,合Ｃ：スピア4,,合C：矛4,
葛拉斯调合卡,合Ｃ：銃4,,合C：枪4,
葛拉斯调合卡,合Ｃ：チェーン4,,合C：锯4,
葛拉斯调合卡,合Ｃ：超ウェポン,,合C：超级武器,
葛拉斯调合卡,合Ｃ：極超ウェポン,,合C：究级武器,
葛拉斯调合卡,合Ｃ：よろいＡ,,合C：铠甲A,
葛拉斯调合卡,合Ｃ：よろいＢ,,合C：铠甲B,
葛拉斯调合卡,合Ｃ：ジャケット,,合C：夹克,
葛拉斯调合卡,合Ｃ：武者よろい,,合C：武士铠,
葛拉斯调合卡,合Ｃ：ラクダ色,,合C：骆驼色,
葛拉斯调合卡,合Ｃ：まるくび,,合C：圆领口,
葛拉斯调合卡,合Ｃ：ドレス,,合C：礼裙,
葛拉斯调合卡,合Ｃ：フォーマル,,合C：正装,
葛拉斯调合卡,合Ｃ：チャンバラ,,合C：打斗服,
葛拉斯调合卡,合Ｃ：ティアラ,,合C：头饰,
葛拉斯调合卡,合Ｃ：王冠,,合C：王冠,
葛拉斯调合卡,合Ｃ：光る指輪,,合C：闪亮的指环,
葛拉斯调合卡,合Ｃ：黒い指輪,,合C：黑色指环,
葛拉斯调合卡,合Ｃ：水晶,,合C：水晶,
葛拉斯调合卡,合Ｃ：派手な指輪,,合C：华丽的指环,
葛拉斯调合卡,合Ｃ：ぼうし,,合C：帽子,
葛拉斯调合卡,合Ｃ：糸,,合C：线,
葛拉斯调合卡,合Ｃ：八面体結晶,,合C：八面体晶体,
葛拉斯调合卡,合Ｃ：ブースター,,合C：加速装置,
葛拉斯调合卡,合Ｃ：白い指輪,,合C：白色指环,
葛拉斯调合卡,合Ｃ：緑の指輪,,合C：绿色指环,
葛拉斯调合卡,合Ｃ：カゴ,,合C：笼子,
葛拉斯调合卡,合Ｃ：ランプ,,合C：提灯,
葛拉斯调合卡,合Ｃ：ユーテリア弦,,合C：尤特莉亚弦,
葛拉斯调合卡,合Ｃ：サーキュラ,,合C：环,
道具（アルトレカ）,アルトレカＳＰい,Ar tonelicard SP A,阿尔托集卡SP子
道具（アルトレカ）,アルトレカＳＰろ,Ar tonelicard SP B,阿尔托集卡SP丑
道具（アルトレカ）,アルトレカＳＰは,Ar tonelicard SP C,阿尔托集卡SP寅
道具（アルトレカ）,アルトレカＳＰに,Ar tonelicard SP D,阿尔托集卡SP卯
道具（アルトレカ）,アルトレカＳＰほ,Ar tonelicard SP E,阿尔托集卡SP辰
道具（アルトレカ）,アルトレカＳＰへ,Ar tonelicard SP F,阿尔托集卡SP巳
道具（アルトレカ）,アルトレカＳＰと,Ar tonelicard SP G,阿尔托集卡SP午
道具（アルトレカ）,アルトレカＳＰち,Ar tonelicard SP H,阿尔托集卡SP未
道具（アルトレカ）,アルトレカＳＰり,Ar tonelicard SP I,阿尔托集卡SP申
道具（アルトレカ）,アルトレカＳＰぬ,Ar tonelicard SP J,阿尔托集卡SP酉
道具（アルトレカ）,アルトレカＳＰる,Ar tonelicard SP K,阿尔托集卡SP戌
道具（アルトレカ）,アルトレカＳＰを,Ar tonelicard SP L,阿尔托集卡SP亥
地名,Ｓ．Ｐ．Ｕ．,S.P.U.,S.P.U.
葛拉斯诺晶体,詩１割増サービス,,诗歌附赠1成
葛拉斯诺晶体,詩２割増サービス,,诗歌附赠2成
葛拉斯诺晶体,詩３割増サービス,,诗歌附赠3成
葛拉斯诺晶体,詩５割増サービス,,诗歌附赠5成
葛拉斯诺晶体,ダメＭＰ還元・微,,伤害返还ＭＰ・微
葛拉斯诺晶体,ダメＭＰ還元・弱,,伤害返还ＭＰ・弱
葛拉斯诺晶体,ダメＭＰ還元・中,,伤害返还ＭＰ・中
葛拉斯诺晶体,ダメＭＰ還元・強,,伤害返还ＭＰ・强
葛拉斯诺晶体,ダメＨＰ分配・微,,伤害配予ＨＰ・微
葛拉斯诺晶体,ダメＨＰ分配・弱,,伤害配予ＨＰ・弱
葛拉斯诺晶体,ダメＨＰ分配・中,,伤害配予ＨＰ・中
葛拉斯诺晶体,ダメＨＰ分配・強,,伤害配予ＨＰ・强
葛拉斯诺晶体,魔法効果複写×１,,复制魔法效果×1
葛拉斯诺晶体,魔法効果複写×２,,复制魔法效果×2
葛拉斯诺晶体,魔法効果複写×３,,复制魔法效果×3
葛拉斯诺晶体,魔法効果複写×４,,复制魔法效果×4
葛拉斯诺晶体,レゾナント１００,,共鸣100
葛拉斯诺晶体,ちょっとＨＰアップ,,稍稍增加ＨＰ
葛拉斯诺晶体,まあまあＨＰアップ,,增加一些ＨＰ
葛拉斯诺晶体,なかなかＨＰアップ,,增加许多ＨＰ
葛拉斯诺晶体,かなりＨＰアップ,,增加超多ＨＰ
葛拉斯诺晶体,ちょっとＭＰアップ,,稍稍增加ＭＰ
葛拉斯诺晶体,まあまあＭＰアップ,,增加一些ＭＰ
葛拉斯诺晶体,なかなかＭＰアップ,,增加许多ＭＰ
葛拉斯诺晶体,かなりＭＰアップ,,增加超多ＭＰ
葛拉斯诺晶体,エモーション０,,情感0
葛拉斯诺晶体,ＭＰコンバート,,ＭＰ转化
葛拉斯诺晶体,ＭＰコンバータ,,ＭＰ特转化
葛拉斯诺晶体,ＭＰコンバーター,,ＭＰ超转化
葛拉斯诺晶体,ＭＰコンバーテスト,,ＭＰ极转化
葛拉斯诺晶体,怒りＭＡＸモード,,怒气ＭＡＸ模式
战斗系统术语,ハーモニクスＬＶ,,和声等级（LV）
战斗系统术语,ＧＤ,,GD
战斗系统术语,ＧＤレジスト,,GD抗性
剧情道具,ＨＣパージャ,,HC清扫器
剧情道具,ＨＣリンカ,,HC连接器
剧情道具,ＨＣハーモニウス,,HC共鸣
剧情道具,ＨＣリ・ネイション,,HC重·生
剧情道具,ＦＦＴディバイダ,,FFT分频器
服装名（欧莉卡）,ＳＥＬＡＰＨ,SERAPH,SERAPH
服装名（欧莉卡）,ＬＩＬＩＭ,LILIM,LILIM
服装名（弥纱）,Ｙ,Y,Y
服装名（弥纱）,ＳＩＮＯＢＩ,SINOBI,SINOBI
服装名（弥纱）,ＫＡＳＨＡ,KASHA,KASHA
服装名（修蕾莉亚）,ＥＮＪＩＢ,ENJIB,ENJIB
葛拉斯调合卡,合Ｃ：ソード１,,剑1
葛拉斯调合卡,合Ｃ：スピア１,,矛1
葛拉斯调合卡,合Ｃ：銃１,,枪1
葛拉斯调合卡,合Ｃ：チェ−ン１,,锯1
葛拉斯调合卡,合Ｃ：カタナ１,,刀1
葛拉斯调合卡,合Ｃ：ソード２,,剑2
葛拉斯调合卡,合Ｃ：スピア２,,矛2
葛拉斯调合卡,合Ｃ：銃２,,枪2
葛拉斯调合卡,合Ｃ：チェーン２,,锯2
葛拉斯调合卡,合Ｃ：カタナ２,,刀2
葛拉斯调合卡,合Ｃ：ソード３,,剑3
葛拉斯调合卡,合Ｃ：スピア３,,矛3
葛拉斯调合卡,合Ｃ：銃３,,枪3
葛拉斯调合卡,合Ｃ：チェーン３,,锯3
葛拉斯调合卡,合Ｃ：ソード４,,剑4
葛拉斯调合卡,合Ｃ：スピア４,,矛4
葛拉斯调合卡,合Ｃ：銃４,,枪4
葛拉斯调合卡,合Ｃ：チェーン４,,锯4
葛拉斯调合命名,Ｄ３細胞,D3 Cell,D3细胞
葛拉斯调合命名,ＤＨ化グラスノ盤,DH Altered Grathnode Disc,DH化葛拉斯诺碟
葛拉斯调合命名,Ｊの憂鬱,J's Agony,J的忧郁
葛拉斯调合命名,ＭＰ超回復機,Super MP Restorer,MP超回复机
